120,194,"Sat, Oct 7",14,62
194,158,"Sat, Oct 14",56,14
213,194,"Sat, Oct 28",38,39
194,2294,"Sat, Nov 4",24,55
127,194,"Sat, Nov 11",3,48
189,127,"Sat, Sept 2",10,35
2711,127,"Sat, Sept 9",14,28
87,127,"Sat, Sept 23",38,18
2294,127,"Sat, Sept 30",10,17
127,130,"Sat, Oct 7",14,10
127,135,"Sat, Oct 14",30,27
84,127,"Sat, Oct 21",9,17
127,77,"Sat, Oct 28",31 3OT,39
213,127,"Sat, Nov 4",24,27
127,194,"Sat, Nov 11",3,48
2006,213,"Sat, Sept 2",0,52
221,213,"Sat, Sept 9",14,33
2247,213,"Sat, Sept 16",0,56
213,2294,"Sat, Sept 23",21,19
84,213,"Sat, Sept 30",14,45
213,77,"Sat, Oct 7",31,7
130,213,"Sat, Oct 21",13,42
213,194,"Sat, Oct 28",38,39
213,127,"Sat, Nov 4",24,27
164,213,"Sat, Nov 11",6,35
57,130,"Sat, Sept 2",17,33
2132,130,"Sat, Sept 9",14,36
2005,130,"Sat, Sept 16",13,29
130,2509,"Sat, Sept 23",28,10
127,130,"Sat, Oct 7",14,10
130,84,"Sat, Oct 14",27,20 OT
130,213,"Sat, Oct 21",13,42
164,130,"Sat, Oct 28",14,35
135,130,"Sat, Nov 4",10,33
130,120,"Sat, Nov 11",35,10
264,164,"Fri, Sept 1",30,14
2199,164,"Sat, Sept 9",16,13
2415,164,"Sat, Sept 16",0,65
164,158,"Sat, Sept 23",17,27
194,164,"Sat, Sept 30",56,0
164,356,"Sat, Oct 14",35,24
2509,164,"Sat, Oct 21",12,14
164,130,"Sat, Oct 28",14,35
120,164,"Sat, Nov 4",24,31
164,213,"Sat, Nov 11",6,35
120,251,"Sat, Sept 2",51,41
119,120,"Sat, Sept 9",17,63
2116,120,"Sat, Sept 23",38,10
120,135,"Sat, Sept 30",31,24
120,194,"Sat, Oct 7",14,62
77,120,"Sat, Oct 14",37,21
120,275,"Sat, Oct 21",13,38
84,120,"Sat, Oct 28",39,42
120,164,"Sat, Nov 4",24,31
130,120,"Sat, Nov 11",35,10
194,84,"Thu, Aug 31",49,21
84,258,"Sat, Sept 9",34,17
290,84,"Sat, Sept 23",17,52
84,213,"Sat, Sept 30",14,45
2127,84,"Sat, Oct 7",0,27
130,84,"Sat, Oct 14",27,20 OT
84,127,"Sat, Oct 21",9,17
84,120,"Sat, Oct 28",39,42
275,84,"Sat, Nov 4",45,17
84,356,"Sat, Nov 11",24,14
328,275,"Fri, Sept 1",10,59
2226,275,"Sat, Sept 9",14,31
275,252,"Sat, Sept 16",40,6
77,275,"Sat, Sept 30",24,33
275,158,"Sat, Oct 7",38,17
2509,275,"Sat, Oct 14",9,17
120,275,"Sat, Oct 21",13,38
275,356,"Sat, Oct 28",24,10
275,84,"Sat, Nov 4",45,17
2294,275,"Sat, Nov 11",14,38
2440,77,"Sat, Sept 2",20,31
77,150,"Sat, Sept 9",17,41
189,77,"Sat, Sept 16",7,49
77,275,"Sat, Sept 30",24,33
213,77,"Sat, Oct 7",31,7
77,120,"Sat, Oct 14",37,21
2294,77,"Sat, Oct 21",10 OT,17
127,77,"Sat, Oct 28",31 3OT,39
77,158,"Sat, Nov 4",31,24 OT
2509,77,"Sat, Nov 11",13,23
2032,158,"Sat, Sept 2",36,43
158,2483,"Sat, Sept 9",35,42
2459,158,"Sat, Sept 16",21,17
164,158,"Sat, Sept 23",17,27
158,356,"Fri, Sept 29",28,6
275,158,"Sat, Oct 7",38,17
194,158,"Sat, Oct 14",56,14
158,2509,"Sat, Oct 28",25,24
77,158,"Sat, Nov 4",31,24 OT
158,135,"Sat, Nov 11",21,54
2751,2294,"Sat, Sept 2",3,24
2294,66,"Sat, Sept 9",44,41 OT
249,2294,"Sat, Sept 16",14,31
213,2294,"Sat, Sept 23",21,19
2294,127,"Sat, Sept 30",10,17
356,2294,"Sat, Oct 7",16,45
2294,77,"Sat, Oct 21",10 OT,17
135,2294,"Sat, Oct 28",10,17
194,2294,"Sat, Nov 4",24,55
2294,275,"Sat, Nov 11",14,38
97,2509,"Sat, Sept 2",35,28
195,2509,"Fri, Sept 8",21,44
2509,142,"Sat, Sept 16",35,3
130,2509,"Sat, Sept 23",28,10
135,2509,"Sat, Oct 7",17,31
2509,275,"Sat, Oct 14",9,17
2509,164,"Sat, Oct 21",12,14
158,2509,"Sat, Oct 28",25,24
356,2509,"Sat, Nov 4",10,29
2509,77,"Sat, Nov 11",13,23
2084,135,"Thu, Aug 31",7,17
135,204,"Sat, Sept 9",48,14
2393,135,"Sat, Sept 16",3,34
120,135,"Sat, Sept 30",31,24
135,2509,"Sat, Oct 7",17,31
127,135,"Sat, Oct 14",30,27
356,135,"Sat, Oct 21",17,24
135,2294,"Sat, Oct 28",10,17
135,130,"Sat, Nov 4",10,33
158,135,"Sat, Nov 11",21,54
2050,356,"Sat, Sept 2",21,24
98,356,"Sat, Sept 9",7,20
356,58,"Fri, Sept 15",23,47
158,356,"Fri, Sept 29",28,6
356,2294,"Sat, Oct 7",16,45
164,356,"Sat, Oct 14",35,24
356,135,"Sat, Oct 21",17,24
275,356,"Sat, Oct 28",24,10
356,2509,"Sat, Nov 4",10,29
84,356,"Sat, Nov 11",24,14
194,84,"Thu, Aug 31",49,21
201,194,"Sat, Sept 9",31,16
349,194,"Sat, Sept 16",7,38
2439,194,"Sat, Sept 23",21,54
194,164,"Sat, Sept 30",56,0
120,194,"Sat, Oct 7",14,62
194,158,"Sat, Oct 14",56,14
213,194,"Sat, Oct 28",38,39
194,2294,"Sat, Nov 4",24,55
127,194,"Sat, Nov 11",3,48
189,127,"Sat, Sept 2",10,35
2711,127,"Sat, Sept 9",14,28
87,127,"Sat, Sept 23",38,18
2294,127,"Sat, Sept 30",10,17
127,130,"Sat, Oct 7",14,10
127,135,"Sat, Oct 14",30,27
84,127,"Sat, Oct 21",9,17
127,77,"Sat, Oct 28",31 3OT,39
213,127,"Sat, Nov 4",24,27
127,194,"Sat, Nov 11",3,48
2006,213,"Sat, Sept 2",0,52
221,213,"Sat, Sept 9",14,33
2247,213,"Sat, Sept 16",0,56
213,2294,"Sat, Sept 23",21,19
84,213,"Sat, Sept 30",14,45
213,77,"Sat, Oct 7",31,7
130,213,"Sat, Oct 21",13,42
213,194,"Sat, Oct 28",38,39
213,127,"Sat, Nov 4",24,27
164,213,"Sat, Nov 11",6,35
57,130,"Sat, Sept 2",17,33
2132,130,"Sat, Sept 9",14,36
2005,130,"Sat, Sept 16",13,29
130,2509,"Sat, Sept 23",28,10
127,130,"Sat, Oct 7",14,10
130,84,"Sat, Oct 14",27,20 OT
130,213,"Sat, Oct 21",13,42
164,130,"Sat, Oct 28",14,35
135,130,"Sat, Nov 4",10,33
130,120,"Sat, Nov 11",35,10
264,164,"Fri, Sept 1",30,14
2199,164,"Sat, Sept 9",16,13
2415,164,"Sat, Sept 16",0,65
164,158,"Sat, Sept 23",17,27
194,164,"Sat, Sept 30",56,0
164,356,"Sat, Oct 14",35,24
2509,164,"Sat, Oct 21",12,14
164,130,"Sat, Oct 28",14,35
120,164,"Sat, Nov 4",24,31
164,213,"Sat, Nov 11",6,35
120,251,"Sat, Sept 2",51,41
119,120,"Sat, Sept 9",17,63
2116,120,"Sat, Sept 23",38,10
120,135,"Sat, Sept 30",31,24
120,194,"Sat, Oct 7",14,62
77,120,"Sat, Oct 14",37,21
120,275,"Sat, Oct 21",13,38
84,120,"Sat, Oct 28",39,42
120,164,"Sat, Nov 4",24,31
130,120,"Sat, Nov 11",35,10
