2711,127,"Sat, Sept 9",14,28
70,2711,"Sat, Sept 16",28,37
2681,2711,"Sat, Sept 23",14,49
2050,2711,"Sat, Sept 30",3,55
2711,2084,"Sat, Oct 7",71,68 7OT
2006,2711,"Sun, Oct 15",14,13
2711,2199,"Sat, Oct 21",20,17 OT
2117,2711,"Wed, Nov 1",35,28
2309,2711,"Wed, Nov 8",20,48
2711,2459,"Wed, Nov 15",31,35
2711,2649,"Fri, Nov 24",10,37
2429,2199,"Fri, Sept 1",7,24
2199,164,"Sat, Sept 9",16,13
195,2199,"Sat, Sept 23",27,20 2OT
2199,96,"Sat, Sept 30",20,24
2199,2649,"Sat, Oct 7",15,20
2199,349,"Sat, Oct 14",27,28
2711,2199,"Sat, Oct 21",20,17 OT
2199,2459,"Thu, Oct 26",27 OT,30
2050,2199,"Thu, Nov 2",14,56
2199,2117,"Wed, Nov 8",30,42
2199,193,"Wed, Nov 15",27,24
189,2199,"Tue, Nov 21",31,34
2050,356,"Sat, Sept 2",21,24
5,2050,"Sat, Sept 9",31,51
2635,2050,"Sat, Sept 16",13,28
2050,98,"Sat, Sept 23",21,33
2050,2711,"Sat, Sept 30",3,55
2050,2006,"Sat, Oct 7",3,31
2117,2050,"Sat, Oct 21",56,9
2649,2050,"Thu, Oct 26",58,17
2050,2199,"Thu, Nov 2",14,56
2050,2459,"Thu, Nov 9",17,63
2084,2050,"Thu, Nov 16",40,24
193,2050,"Tue, Nov 21",28,7
2678,2005,"Sat, Sept 2",0,62
2005,130,"Sat, Sept 16",13,29
21,2005,"Sat, Sept 23",28,24
2005,167,"Sat, Sept 30",38,56
2005,2426,"Sat, Oct 7",45,48
2439,2005,"Sat, Oct 14",30,34
2005,2440,"Fri, Oct 20",45,42
2005,36,"Sat, Oct 28",45,28
349,2005,"Sat, Nov 4",21,0
2751,2005,"Sat, Nov 11",28,14
2005,68,"Sat, Nov 18",19,44
328,2005,"Sat, Nov 25",35,38
2000,167,"Sat, Sept 2",14,38
166,167,"Sat, Sept 9",30,28
167,68,"Thu, Sept 14",14,28
167,202,"Sat, Sept 23",16,13
2005,167,"Sat, Sept 30",38,56
167,278,"Sat, Oct 14",0,38
36,167,"Fri, Oct 20",27,24
167,2751,"Sat, Oct 28",3,42
328,167,"Sat, Nov 4",24,10
167,245,"Sat, Nov 11",14,55
2439,167,"Fri, Nov 17",38,35
167,21,"Fri, Nov 24",10,35
47,2439,"Sat, Sept 2",43,40
2439,70,"Sat, Sept 9",44,16
2439,194,"Sat, Sept 23",21,54
23,2439,"Sat, Sept 30",13,41
21,2439,"Sat, Oct 7",41,10
2439,2005,"Sat, Oct 14",30,34
328,2439,"Sat, Oct 21",52,28
2439,278,"Sat, Oct 28",26,16
62,2439,"Sat, Nov 4",23,31
252,2439,"Fri, Nov 10",31,21
2439,167,"Fri, Nov 17",38,35
2439,2440,"Sat, Nov 25",16,23
2440,77,"Sat, Sept 2",20,31
2649,2440,"Sat, Sept 9",37,24
304,2440,"Sat, Sept 16",30,28
2440,265,"Sat, Sept 23",7,45
2440,278,"Sat, Sept 30",21,41
62,2440,"Sat, Oct 7",21,35
2440,36,"Sat, Oct 14",42,44
2005,2440,"Fri, Oct 20",45,42
2440,68,"Sat, Nov 4",14,41
23,2440,"Sat, Nov 11",14,59
2440,21,"Sat, Nov 18",23,42
2439,2440,"Sat, Nov 25",16,23
62,113,"Sat, Aug 26",38,35
2717,62,"Sat, Sept 2",18,41
62,26,"Sat, Sept 9",23,56
62,2751,"Sat, Sept 23",21 OT,28
36,62,"Sat, Sept 30",51,21
62,2440,"Sat, Oct 7",21,35
23,62,"Sat, Oct 14",26,37
21,62,"Sat, Oct 28",28,7
62,2439,"Sat, Nov 4",23,31
278,62,"Sat, Nov 11",31,21
62,328,"Sat, Nov 18",0,38
252,62,"Sat, Nov 25",30,20
58,23,"Sat, Aug 26",42,22
13,23,"Sat, Sept 2",13,34
23,251,"Sat, Sept 9",0,56
23,254,"Sat, Sept 16",16,54
328,23,"Sat, Sept 23",61,10
23,2439,"Sat, Sept 30",13,41
278,23,"Sat, Oct 7",27,10
23,62,"Sat, Oct 14",26,37
23,252,"Sat, Oct 28",20,41
21,23,"Sat, Nov 4",52,7
23,2440,"Sat, Nov 11",14,59
23,36,"Sat, Nov 18",14,42
2751,23,"Sat, Nov 25",17,20
2678,2005,"Sat, Sept 2",0,62
2005,130,"Sat, Sept 16",13,29
21,2005,"Sat, Sept 23",28,24
2005,167,"Sat, Sept 30",38,56
2005,2426,"Sat, Oct 7",45,48
2439,2005,"Sat, Oct 14",30,34
2005,2440,"Fri, Oct 20",45,42
2005,36,"Sat, Oct 28",45,28
349,2005,"Sat, Nov 4",21,0
2751,2005,"Sat, Nov 11",28,14
2005,68,"Sat, Nov 18",19,44
328,2005,"Sat, Nov 25",35,38
2000,167,"Sat, Sept 2",14,38
166,167,"Sat, Sept 9",30,28
167,68,"Thu, Sept 14",14,28
167,202,"Sat, Sept 23",16,13
2005,167,"Sat, Sept 30",38,56
167,278,"Sat, Oct 14",0,38
36,167,"Fri, Oct 20",27,24
167,2751,"Sat, Oct 28",3,42
328,167,"Sat, Nov 4",24,10
167,245,"Sat, Nov 11",14,55
2439,167,"Fri, Nov 17",38,35
167,21,"Fri, Nov 24",10,35
47,2439,"Sat, Sept 2",43,40
2439,70,"Sat, Sept 9",44,16
2439,194,"Sat, Sept 23",21,54
23,2439,"Sat, Sept 30",13,41
21,2439,"Sat, Oct 7",41,10
2439,2005,"Sat, Oct 14",30,34
328,2439,"Sat, Oct 21",52,28
2439,278,"Sat, Oct 28",26,16
62,2439,"Sat, Nov 4",23,31
252,2439,"Fri, Nov 10",31,21
2439,167,"Fri, Nov 17",38,35
2439,2440,"Sat, Nov 25",16,23
2440,77,"Sat, Sept 2",20,31
2649,2440,"Sat, Sept 9",37,24
304,2440,"Sat, Sept 16",30,28
2440,265,"Sat, Sept 23",7,45
2440,278,"Sat, Sept 30",21,41
62,2440,"Sat, Oct 7",21,35
2440,36,"Sat, Oct 14",42,44
2005,2440,"Fri, Oct 20",45,42
2440,68,"Sat, Nov 4",14,41
23,2440,"Sat, Nov 11",14,59
2440,21,"Sat, Nov 18",23,42
2439,2440,"Sat, Nov 25",16,23
62,113,"Sat, Aug 26",38,35
2717,62,"Sat, Sept 2",18,41
62,26,"Sat, Sept 9",23,56
62,2751,"Sat, Sept 23",21 OT,28
36,62,"Sat, Sept 30",51,21
62,2440,"Sat, Oct 7",21,35
23,62,"Sat, Oct 14",26,37
21,62,"Sat, Oct 28",28,7
62,2439,"Sat, Nov 4",23,31
278,62,"Sat, Nov 11",31,21
62,328,"Sat, Nov 18",0,38
252,62,"Sat, Nov 25",30,20
58,23,"Sat, Aug 26",42,22
13,23,"Sat, Sept 2",13,34
23,251,"Sat, Sept 9",0,56
23,254,"Sat, Sept 16",16,54
328,23,"Sat, Sept 23",61,10
23,2439,"Sat, Sept 30",13,41
278,23,"Sat, Oct 7",27,10
23,62,"Sat, Oct 14",26,37
23,252,"Sat, Oct 28",20,41
21,23,"Sat, Nov 4",52,7
23,2440,"Sat, Nov 11",14,59
23,36,"Sat, Nov 18",14,42
2751,23,"Sat, Nov 25",17,20
25,153,"Sat, Sept 2",35,30
2692,25,"Sat, Sept 9",20,33
145,25,"Sat, Sept 16",16,27
30,25,"Sat, Sept 23",30,20
25,2483,"Sat, Sept 30",24,45
25,264,"Sat, Oct 7",7,38
265,25,"Fri, Oct 13",3,37
12,25,"Sat, Oct 21",45,44 2OT
25,38,"Sat, Oct 28",28,44
204,25,"Sat, Nov 4",23,37
25,24,"Sat, Nov 18",14,17
25,26,"Fri, Nov 24",27,30
204,36,"Sat, Aug 26",27,58
2502,204,"Sat, Sept 2",32,35
135,204,"Sat, Sept 9",48,14
204,265,"Sat, Sept 16",23,52
264,204,"Sat, Sept 30",42,7
204,30,"Sat, Oct 7",10,38
38,204,"Sat, Oct 14",36,33
24,204,"Thu, Oct 26",15,14
204,25,"Sat, Nov 4",23,37
204,12,"Sat, Nov 11",28,49
9,204,"Sat, Nov 18",40,24
204,2483,"Sat, Nov 25",10,69
36,38,"Fri, Sept 1",3,17
326,38,"Sat, Sept 9",3,37
2458,38,"Sat, Sept 16",21,41
264,38,"Sat, Sept 23",37,10
38,26,"Sat, Sept 30",23,27
12,38,"Sat, Oct 7",45,42
38,204,"Sat, Oct 14",36,33
38,265,"Sat, Oct 21",0,28
25,38,"Sat, Oct 28",28,44
38,9,"Sat, Nov 4",30,41
30,38,"Sat, Nov 11",38,24
38,254,"Sat, Nov 25",13,34
25,153,"Sat, Sept 2",35,30
2692,25,"Sat, Sept 9",20,33
145,25,"Sat, Sept 16",16,27
30,25,"Sat, Sept 23",30,20
25,2483,"Sat, Sept 30",24,45
25,264,"Sat, Oct 7",7,38
265,25,"Fri, Oct 13",3,37
12,25,"Sat, Oct 21",45,44 2OT
25,38,"Sat, Oct 28",28,44
204,25,"Sat, Nov 4",23,37
25,24,"Sat, Nov 18",14,17
25,26,"Fri, Nov 24",27,30
204,36,"Sat, Aug 26",27,58
2502,204,"Sat, Sept 2",32,35
135,204,"Sat, Sept 9",48,14
204,265,"Sat, Sept 16",23,52
264,204,"Sat, Sept 30",42,7
204,30,"Sat, Oct 7",10,38
38,204,"Sat, Oct 14",36,33
24,204,"Thu, Oct 26",15,14
204,25,"Sat, Nov 4",23,37
204,12,"Sat, Nov 11",28,49
9,204,"Sat, Nov 18",40,24
204,2483,"Sat, Nov 25",10,69
36,38,"Fri, Sept 1",3,17
326,38,"Sat, Sept 9",3,37
2458,38,"Sat, Sept 16",21,41
264,38,"Sat, Sept 23",37,10
38,26,"Sat, Sept 30",23,27
12,38,"Sat, Oct 7",45,42
38,204,"Sat, Oct 14",36,33
38,265,"Sat, Oct 21",0,28
25,38,"Sat, Oct 28",28,44
38,9,"Sat, Nov 4",30,41
30,38,"Sat, Nov 11",38,24
38,254,"Sat, Nov 25",13,34
130,57,"Sat, Sept 2",33,17
2633,57,"Sat, Sept 16",20,26
57,96,"Sat, Sept 23",28,27
238,57,"Sat, Sept 30",24,38
99,57,"Sat, Oct 7",17,16
245,57,"Sat, Oct 14",19,17
61,57,"Sat, Oct 28",42,7
57,142,"Sat, Nov 4",16,45
57,2579,"Sat, Nov 11",20,28
5,57,"Sat, Nov 18",7,36
52,57,"Sat, Nov 25",38,22
238,2393,"Sat, Sept 2",28,6
2010,238,"Sat, Sept 9",0,42
2306,238,"Sat, Sept 16",7,14
333,238,"Sat, Sept 23",59,0
238,57,"Sat, Sept 30",24,38
61,238,"Sat, Oct 7",45,14
238,145,"Sat, Oct 14",35,57
238,2579,"Sat, Oct 28",27,34
98,238,"Sat, Nov 4",17,31
96,238,"Sat, Nov 11",44,21
142,238,"Sat, Nov 18",45,17
238,2633,"Sat, Nov 25",42,24
59,2633,"Mon, Sept 4",41 2OT,42
282,2633,"Sat, Sept 9",7,42
2633,57,"Sat, Sept 16",20,26
113,2633,"Sat, Sept 23",13,17
61,2633,"Sat, Sept 30",41,0
2579,2633,"Sat, Oct 14",15,9
2633,333,"Sat, Oct 21",7,45
2633,96,"Sat, Oct 28",26,29
2572,2633,"Sat, Nov 4",10,24
2633,142,"Sat, Nov 11",17,50
99,2633,"Sat, Nov 18",30,10
238,2633,"Sat, Nov 25",42,24
6,145,"Sat, Sept 2",27,47
2630,145,"Sat, Sept 9",23,45
145,25,"Sat, Sept 16",16,27
145,333,"Sat, Sept 30",3,66
145,2,"Sat, Oct 7",23,44
238,145,"Sat, Oct 14",35,57
99,145,"Sat, Oct 21",40,24
8,145,"Sat, Oct 28",38,37
145,96,"Sat, Nov 4",37,34
309,145,"Sat, Nov 11",22,50
245,145,"Sat, Nov 18",31,24
145,344,"Thu, Nov 23",31,28
50,8,"Thu, Aug 31",7,49
2628,8,"Sat, Sept 9",28,7
245,8,"Sat, Sept 23",50,43 OT
166,8,"Sat, Sept 30",24,42
8,2579,"Sat, Oct 7",22,48
8,333,"Sat, Oct 14",9,41
2,8,"Sat, Oct 21",52,20
8,145,"Sat, Oct 28",38,37
324,8,"Sat, Nov 4",38,39
8,99,"Sat, Nov 11",10,33
344,8,"Sat, Nov 18",28,21
142,8,"Fri, Nov 24",48,45
130,57,"Sat, Sept 2",33,17
2633,57,"Sat, Sept 16",20,26
57,96,"Sat, Sept 23",28,27
238,57,"Sat, Sept 30",24,38
99,57,"Sat, Oct 7",17,16
245,57,"Sat, Oct 14",19,17
61,57,"Sat, Oct 28",42,7
57,142,"Sat, Nov 4",16,45
57,2579,"Sat, Nov 11",20,28
5,57,"Sat, Nov 18",7,36
52,57,"Sat, Nov 25",38,22
238,2393,"Sat, Sept 2",28,6
2010,238,"Sat, Sept 9",0,42
2306,238,"Sat, Sept 16",7,14
333,238,"Sat, Sept 23",59,0
238,57,"Sat, Sept 30",24,38
61,238,"Sat, Oct 7",45,14
238,145,"Sat, Oct 14",35,57
238,2579,"Sat, Oct 28",27,34
98,238,"Sat, Nov 4",17,31
96,238,"Sat, Nov 11",44,21
142,238,"Sat, Nov 18",45,17
238,2633,"Sat, Nov 25",42,24
59,2633,"Mon, Sept 4",41 2OT,42
282,2633,"Sat, Sept 9",7,42
2633,57,"Sat, Sept 16",20,26
113,2633,"Sat, Sept 23",13,17
61,2633,"Sat, Sept 30",41,0
2579,2633,"Sat, Oct 14",15,9
2633,333,"Sat, Oct 21",7,45
2633,96,"Sat, Oct 28",26,29
2572,2633,"Sat, Nov 4",10,24
2633,142,"Sat, Nov 11",17,50
99,2633,"Sat, Nov 18",30,10
238,2633,"Sat, Nov 25",42,24
6,145,"Sat, Sept 2",27,47
2630,145,"Sat, Sept 9",23,45
145,25,"Sat, Sept 16",16,27
145,333,"Sat, Sept 30",3,66
145,2,"Sat, Oct 7",23,44
238,145,"Sat, Oct 14",35,57
99,145,"Sat, Oct 21",40,24
8,145,"Sat, Oct 28",38,37
145,96,"Sat, Nov 4",37,34
309,145,"Sat, Nov 11",22,50
245,145,"Sat, Nov 18",31,24
145,344,"Thu, Nov 23",31,28
50,8,"Thu, Aug 31",7,49
2628,8,"Sat, Sept 9",28,7
245,8,"Sat, Sept 23",50,43 OT
166,8,"Sat, Sept 30",24,42
8,2579,"Sat, Oct 7",22,48
8,333,"Sat, Oct 14",9,41
2,8,"Sat, Oct 21",52,20
8,145,"Sat, Oct 28",38,37
324,8,"Sat, Nov 4",38,39
8,99,"Sat, Nov 11",10,33
344,8,"Sat, Nov 18",28,21
142,8,"Fri, Nov 24",48,45
2433,235,"Thu, Aug 31",29,37
2572,2433,"Sat, Sept 16",28,17
2433,309,"Sat, Sept 23",56,50 2OT
324,2433,"Sat, Sept 30",43,51
2433,326,"Sat, Oct 7",45,27
2247,2433,"Sat, Oct 14",47,37
2433,6,"Sat, Oct 21",23,33
2433,70,"Sat, Oct 28",23,31
2026,2433,"Sat, Nov 4",45,52
2433,2,"Sat, Nov 18",14,42
2032,2433,"Sat, Nov 25",67,50
2433,52,"Sat, Dec 2",10,42
2545,309,"Sat, Sept 2",48,51
309,202,"Sat, Sept 9",42,66
309,245,"Sat, Sept 16",21,45
2433,309,"Sat, Sept 23",56,50 2OT
309,70,"Sat, Oct 7",21,16
326,309,"Thu, Oct 12",7,24
309,2032,"Thu, Oct 19",3,47
309,6,"Sat, Nov 4",19,14
309,145,"Sat, Nov 11",22,50
166,309,"Sat, Nov 18",34,47
290,309,"Sat, Nov 25",34,24
309,2026,"Sat, Dec 2",14,63
16,70,"Thu, Aug 31",6,28
2439,70,"Sat, Sept 9",44,16
70,2711,"Sat, Sept 16",28,37
70,6,"Sat, Sept 23",29,23 2OT
309,70,"Sat, Oct 7",21,16
2026,70,"Sat, Oct 14",23,20
70,142,"Sat, Oct 21",21,68
2433,70,"Sat, Oct 28",23,31
70,2653,"Thu, Nov 2",21,24
324,70,"Sat, Nov 18",13,7
70,166,"Sat, Nov 25",10,17
70,2247,"Sat, Dec 2",24,10
6,145,"Sat, Sept 2",27,47
197,6,"Fri, Sept 8",44,7
2010,6,"Sat, Sept 16",0,45
70,6,"Sat, Sept 23",29,23 2OT
6,2348,"Sat, Sept 30",16,34
6,2653,"Wed, Oct 11",19,8
2433,6,"Sat, Oct 21",23,33
6,2247,"Thu, Oct 26",13,21
309,6,"Sat, Nov 4",19,14
2032,6,"Sat, Nov 11",19,24
6,290,"Sat, Nov 18",0,52
6,166,"Sat, Dec 2",17,22
113,324,"Sat, Sept 2",28,38
324,5,"Sat, Sept 16",23,30
2710,324,"Sat, Sept 23",52,10
324,2433,"Sat, Sept 30",43,51
2247,324,"Sat, Oct 7",27,21
324,2032,"Sat, Oct 14",17,51
324,2026,"Sat, Oct 21",29,37
326,324,"Sat, Oct 28",27,7
324,8,"Sat, Nov 4",38,39
2653,324,"Sat, Nov 11",42,17
324,70,"Sat, Nov 18",13,7
290,324,"Sat, Dec 2",17,28
290,2,"Sat, Sept 2",7,41
160,290,"Sat, Sept 9",22,12
290,84,"Sat, Sept 23",17,52
2032,290,"Wed, Oct 4",43,25
166,290,"Sat, Oct 14",35,27
290,113,"Sat, Oct 21",20,55
290,2653,"Sat, Oct 28",16,38
2247,290,"Sat, Nov 4",21,17
290,2026,"Thu, Nov 9",6,27
6,290,"Sat, Nov 18",0,52
290,309,"Sat, Nov 25",34,24
290,324,"Sat, Dec 2",17,28
2277,326,"Sat, Sept 2",11,20
326,38,"Sat, Sept 9",3,37
2026,326,"Sat, Sept 16",20,13
2636,326,"Sat, Sept 23",44,14
326,2751,"Sat, Sept 30",10,45
2433,326,"Sat, Oct 7",45,27
326,309,"Thu, Oct 12",7,24
326,324,"Sat, Oct 28",27,7
166,326,"Sat, Nov 4",45,35
2247,326,"Sat, Nov 11",33,30
326,2032,"Sat, Nov 18",12,30
326,2653,"Fri, Nov 24",9,62
2433,235,"Thu, Aug 31",29,37
2572,2433,"Sat, Sept 16",28,17
2433,309,"Sat, Sept 23",56,50 2OT
324,2433,"Sat, Sept 30",43,51
2433,326,"Sat, Oct 7",45,27
2247,2433,"Sat, Oct 14",47,37
2433,6,"Sat, Oct 21",23,33
2433,70,"Sat, Oct 28",23,31
2026,2433,"Sat, Nov 4",45,52
2433,2,"Sat, Nov 18",14,42
2032,2433,"Sat, Nov 25",67,50
2433,52,"Sat, Dec 2",10,42
2545,309,"Sat, Sept 2",48,51
309,202,"Sat, Sept 9",42,66
309,245,"Sat, Sept 16",21,45
2433,309,"Sat, Sept 23",56,50 2OT
309,70,"Sat, Oct 7",21,16
326,309,"Thu, Oct 12",7,24
309,2032,"Thu, Oct 19",3,47
309,6,"Sat, Nov 4",19,14
309,145,"Sat, Nov 11",22,50
166,309,"Sat, Nov 18",34,47
290,309,"Sat, Nov 25",34,24
309,2026,"Sat, Dec 2",14,63
16,70,"Thu, Aug 31",6,28
2439,70,"Sat, Sept 9",44,16
70,2711,"Sat, Sept 16",28,37
70,6,"Sat, Sept 23",29,23 2OT
309,70,"Sat, Oct 7",21,16
2026,70,"Sat, Oct 14",23,20
70,142,"Sat, Oct 21",21,68
2433,70,"Sat, Oct 28",23,31
70,2653,"Thu, Nov 2",21,24
324,70,"Sat, Nov 18",13,7
70,166,"Sat, Nov 25",10,17
70,2247,"Sat, Dec 2",24,10
6,145,"Sat, Sept 2",27,47
197,6,"Fri, Sept 8",44,7
2010,6,"Sat, Sept 16",0,45
70,6,"Sat, Sept 23",29,23 2OT
6,2348,"Sat, Sept 30",16,34
6,2653,"Wed, Oct 11",19,8
2433,6,"Sat, Oct 21",23,33
6,2247,"Thu, Oct 26",13,21
309,6,"Sat, Nov 4",19,14
2032,6,"Sat, Nov 11",19,24
6,290,"Sat, Nov 18",0,52
6,166,"Sat, Dec 2",17,22
113,324,"Sat, Sept 2",28,38
324,5,"Sat, Sept 16",23,30
2710,324,"Sat, Sept 23",52,10
324,2433,"Sat, Sept 30",43,51
2247,324,"Sat, Oct 7",27,21
324,2032,"Sat, Oct 14",17,51
324,2026,"Sat, Oct 21",29,37
326,324,"Sat, Oct 28",27,7
324,8,"Sat, Nov 4",38,39
2653,324,"Sat, Nov 11",42,17
324,70,"Sat, Nov 18",13,7
290,324,"Sat, Dec 2",17,28
290,2,"Sat, Sept 2",7,41
160,290,"Sat, Sept 9",22,12
290,84,"Sat, Sept 23",17,52
2032,290,"Wed, Oct 4",43,25
166,290,"Sat, Oct 14",35,27
290,113,"Sat, Oct 21",20,55
290,2653,"Sat, Oct 28",16,38
2247,290,"Sat, Nov 4",21,17
290,2026,"Thu, Nov 9",6,27
6,290,"Sat, Nov 18",0,52
290,309,"Sat, Nov 25",34,24
290,324,"Sat, Dec 2",17,28
2277,326,"Sat, Sept 2",11,20
326,38,"Sat, Sept 9",3,37
2026,326,"Sat, Sept 16",20,13
2636,326,"Sat, Sept 23",44,14
326,2751,"Sat, Sept 30",10,45
2433,326,"Sat, Oct 7",45,27
326,309,"Thu, Oct 12",7,24
326,324,"Sat, Oct 28",27,7
166,326,"Sat, Nov 4",45,35
2247,326,"Sat, Nov 11",33,30
326,2032,"Sat, Nov 18",12,30
326,2653,"Fri, Nov 24",9,62
