2502,204,"Sat, Sept 2",32,35
135,204,"Sat, Sept 9",48,14
204,265,"Sat, Sept 16",23,52
264,204,"Sat, Sept 30",42,7
204,30,"Sat, Oct 7",10,38
38,204,"Sat, Oct 14",36,33
2711,30,"Sat, Sept 2",31,49
24,30,"Sat, Sept 9",24,42
251,30,"Sat, Sept 16",24 2OT,27
30,25,"Sat, Sept 23",30,20
30,265,"Fri, Sept 29",27,30
204,30,"Sat, Oct 7",10,38
254,30,"Sat, Oct 14",27,28
30,87,"Sat, Oct 21",14,49
166,9,"Thu, Aug 31",31,37
21,9,"Sat, Sept 9",30,20
9,2641,"Sat, Sept 16",45,52
2483,9,"Sat, Sept 23",35,37
9,24,"Sat, Sept 30",24,34
264,9,"Sat, Oct 14",7,13
9,254,"Sat, Oct 21",30,10
2464,12,"Sat, Sept 2",24,62
248,12,"Sat, Sept 9",19,16
12,2638,"Fri, Sept 15",63,16
254,12,"Fri, Sept 22",30,24
12,38,"Sat, Oct 7",45,42
26,12,"Sat, Oct 14",30,47
12,25,"Sat, Oct 21",45,44 2OT
245,26,"Sun, Sept 3",44,45
62,26,"Sat, Sept 9",23,56
26,235,"Sat, Sept 16",45,48
26,24,"Sat, Sept 23",34,58
38,26,"Sat, Sept 30",23,27
26,12,"Sat, Oct 14",30,47
2483,26,"Sat, Oct 21",14,31
155,254,"Thu, Aug 31",16,37
254,252,"Sat, Sept 9",19,13
23,254,"Sat, Sept 16",16,54
254,12,"Fri, Sept 22",30,24
24,254,"Sat, Oct 7",23,20
254,30,"Sat, Oct 14",27,28
9,254,"Sat, Oct 21",30,10
36,38,"Fri, Sept 1",3,17
326,38,"Sat, Sept 9",3,37
2458,38,"Sat, Sept 16",21,41
264,38,"Sat, Sept 23",37,10
38,26,"Sat, Sept 30",23,27
12,38,"Sat, Oct 7",45,42
38,204,"Sat, Oct 14",36,33
38,265,"Sat, Oct 21",0,28
2026,61,"Sat, Sept 2",10,31
61,87,"Sat, Sept 9",20,19
2535,61,"Sat, Sept 16",14,42
344,61,"Sat, Sept 23",3,31
61,2633,"Sat, Sept 30",41,0
61,238,"Sat, Oct 7",45,14
142,61,"Sat, Oct 14",28,53
152,2579,"Sat, Sept 2",28,35
2579,142,"Sat, Sept 9",31,13
96,2579,"Sat, Sept 16",23,13
2348,2579,"Sat, Sept 23",16,17
2579,245,"Sat, Sept 30",17,24
8,2579,"Sat, Oct 7",22,48
2579,2633,"Sat, Oct 14",15,9
130,57,"Sat, Sept 2",33,17
2633,57,"Sat, Sept 16",20,26
57,96,"Sat, Sept 23",28,27
238,57,"Sat, Sept 30",24,38
99,57,"Sat, Oct 7",17,16
245,57,"Sat, Oct 14",19,17
96,2572,"Sat, Sept 2",24,17
2198,96,"Sat, Sept 9",16,27
96,2579,"Sat, Sept 16",23,13
57,96,"Sat, Sept 23",28,27
2199,96,"Sat, Sept 30",20,24
142,96,"Sat, Oct 7",34,40
96,344,"Sat, Oct 21",7,45
59,2633,"Mon, Sept 4",41 2OT,42
282,2633,"Sat, Sept 9",7,42
2633,57,"Sat, Sept 16",20,26
113,2633,"Sat, Sept 23",13,17
61,2633,"Sat, Sept 30",41,0
2579,2633,"Sat, Oct 14",15,9
2633,333,"Sat, Oct 21",7,45
238,2393,"Sat, Sept 2",28,6
2010,238,"Sat, Sept 9",0,42
2306,238,"Sat, Sept 16",7,14
333,238,"Sat, Sept 23",59,0
238,57,"Sat, Sept 30",24,38
61,238,"Sat, Oct 7",45,14
238,145,"Sat, Oct 14",35,57
2623,142,"Sat, Sept 2",43,72
2579,142,"Sat, Sept 9",31,13
2509,142,"Sat, Sept 16",35,3
2,142,"Sat, Sept 23",51,14
142,96,"Sat, Oct 7",34,40
142,61,"Sat, Oct 14",28,53
70,142,"Sat, Oct 21",21,68
52,333,"Sat, Sept 2",7,24
278,333,"Sat, Sept 9",10,41
36,333,"Sat, Sept 16",23,41
333,238,"Sat, Sept 23",59,0
145,333,"Sat, Sept 30",3,66
333,245,"Sat, Oct 7",27,19
8,333,"Sat, Oct 14",9,41
2633,333,"Sat, Oct 21",7,45
290,2,"Sat, Sept 2",7,41
2,228,"Sat, Sept 9",6,14
2382,2,"Sat, Sept 16",10,24
2,142,"Sat, Sept 23",51,14
344,2,"Sat, Sept 30",10,49
145,2,"Sat, Oct 7",23,44
2,99,"Sat, Oct 14",23,27
2,8,"Sat, Oct 21",52,20
252,99,"Sat, Sept 2",0,27
236,99,"Sat, Sept 9",10,45
99,344,"Sat, Sept 16",7,37
183,99,"Sat, Sept 23",26,35
2653,99,"Sat, Sept 30",24,21
99,57,"Sat, Oct 7",17,16
2,99,"Sat, Oct 14",23,27
99,145,"Sat, Oct 21",40,24
245,26,"Sun, Sept 3",44,45
2447,245,"Sat, Sept 9",14,24
309,245,"Sat, Sept 16",21,45
8,245,"Sat, Sept 23",43 OT,50
2579,245,"Sat, Sept 30",17,24
333,245,"Sat, Oct 7",27,19
245,57,"Sat, Oct 14",19,17
2127,344,"Sat, Sept 2",0,49
344,2348,"Sat, Sept 9",57,21
99,344,"Sat, Sept 16",7,37
344,61,"Sat, Sept 23",3,31
344,2,"Sat, Sept 30",10,49
252,344,"Sat, Oct 14",10,35
96,344,"Sat, Oct 21",7,45
6,145,"Sat, Sept 2",27,47
2630,145,"Sat, Sept 9",23,45
145,25,"Sat, Sept 16",16,27
145,333,"Sat, Sept 30",3,66
145,2,"Sat, Oct 7",23,44
238,145,"Sat, Oct 14",35,57
99,145,"Sat, Oct 21",40,24
50,8,"Thu, Aug 31",7,49
2628,8,"Sat, Sept 9",28,7
245,8,"Sat, Sept 23",50,43 OT
166,8,"Sat, Sept 30",24,42
8,2579,"Sat, Oct 7",22,48
8,333,"Sat, Oct 14",9,41
2,8,"Sat, Oct 21",52,20
2026,61,"Sat, Sept 2",10,31
2542,2026,"Sat, Sept 9",7,54
2026,326,"Sat, Sept 16",20,13
154,2026,"Sat, Sept 23",20,19
166,2026,"Sat, Oct 7",31,45
2026,70,"Sat, Oct 14",23,20
324,2026,"Sat, Oct 21",29,37
2032,158,"Sat, Sept 2",36,43
2029,2032,"Sat, Sept 16",3,48
2032,2567,"Sat, Sept 23",21,44
2032,290,"Wed, Oct 4",43,25
324,2032,"Sat, Oct 14",17,51
309,2032,"Thu, Oct 19",3,47
6,145,"Sat, Sept 2",27,47
197,6,"Fri, Sept 8",44,7
2010,6,"Sat, Sept 16",0,45
70,6,"Sat, Sept 23",29,23 2OT
6,2348,"Sat, Sept 30",16,34
6,2653,"Wed, Oct 11",19,8
2433,6,"Sat, Oct 21",23,33
2653,68,"Sat, Sept 2",13,24
2011,2653,"Sat, Sept 9",7,34
2653,166,"Sat, Sept 16",27,24
2006,2653,"Sat, Sept 23",17,22
2653,99,"Sat, Sept 30",24,21
6,2653,"Wed, Oct 11",19,8
2653,2247,"Sat, Oct 21",34,10
2634,2247,"Thu, Aug 31",17,10
2247,213,"Sat, Sept 16",0,56
2247,2429,"Sat, Sept 23",28,0
2247,324,"Sat, Oct 7",27,21
2247,2433,"Sat, Oct 14",47,37
2653,2247,"Sat, Oct 21",34,10
2433,235,"Thu, Aug 31",29,37
2572,2433,"Sat, Sept 16",28,17
2433,309,"Sat, Sept 23",56,50 2OT
324,2433,"Sat, Sept 30",43,51
2433,326,"Sat, Oct 7",45,27
2247,2433,"Sat, Oct 14",47,37
2433,6,"Sat, Oct 21",23,33
2545,309,"Sat, Sept 2",48,51
309,202,"Sat, Sept 9",42,66
309,245,"Sat, Sept 16",21,45
2433,309,"Sat, Sept 23",56,50 2OT
309,70,"Sat, Oct 7",21,16
326,309,"Thu, Oct 12",7,24
309,2032,"Thu, Oct 19",3,47
166,9,"Thu, Aug 31",31,37
166,167,"Sat, Sept 9",30,28
2653,166,"Sat, Sept 16",27,24
2638,166,"Sat, Sept 23",14,41
166,8,"Sat, Sept 30",24,42
166,2026,"Sat, Oct 7",31,45
166,290,"Sat, Oct 14",35,27
16,70,"Thu, Aug 31",6,28
2439,70,"Sat, Sept 9",44,16
70,2711,"Sat, Sept 16",28,37
70,6,"Sat, Sept 23",29,23 2OT
309,70,"Sat, Oct 7",21,16
2026,70,"Sat, Oct 14",23,20
70,142,"Sat, Oct 21",21,68
290,2,"Sat, Sept 2",7,41
160,290,"Sat, Sept 9",22,12
290,84,"Sat, Sept 23",17,52
2032,290,"Wed, Oct 4",43,25
166,290,"Sat, Oct 14",35,27
290,113,"Sat, Oct 21",20,55
2277,326,"Sat, Sept 2",11,20
326,38,"Sat, Sept 9",3,37
2026,326,"Sat, Sept 16",20,13
2636,326,"Sat, Sept 23",44,14
326,2751,"Sat, Sept 30",10,45
2433,326,"Sat, Oct 7",45,27
326,309,"Thu, Oct 12",7,24
113,324,"Sat, Sept 2",28,38
324,5,"Sat, Sept 16",23,30
2710,324,"Sat, Sept 23",52,10
324,2433,"Sat, Sept 30",43,51
2247,324,"Sat, Oct 7",27,21
324,2032,"Sat, Oct 14",17,51
324,2026,"Sat, Oct 21",29,37
