harvard,cal-st-fullerton,61,70,2017,11,26
alabama-st,cincinnati,51,83,2017,11,27
wisconsin,virginia,37,49,2017,11,27
adams-st,hawaii,77,87,2017,11,27
shenandoah,umbc,59,88,2017,11,27
st-marys-md,towson,57,90,2017,11,27
maryland,syracuse,70,72,2017,11,27
cornell,duquesne,78,71,2017,11,27
south-carolina,fiu,78,61,2017,11,27
umes,old-dominion,44,83,2017,11,27
albany-ny,monmouth,73,81,2017,11,27
morgan-st,mt-st-marys,69,63,2017,11,27
yale,delaware,76,66,2017,11,27
howard,liberty,55,75,2017,11,27
army,niagara,71,77,2017,11,27
saint-leo,hampton,56,72,2017,11,27
lipscomb,belmont,74,66,2017,11,27
eastern-ill,marquette,83,86,2017,11,27
morehead-st,central-ark,78,82,2017,11,27
delaware-st,troy,64,95,2017,11,27
grambling,north-texas,77,82,2017,11,27
texas-dallas,texas-arlington,53,73,2017,11,27
blue-mountain,nicholls-st,68,104,2017,11,27
oakland,oral-roberts,93,86,2017,11,27
stetson,green-bay,83,71,2017,11,27
lamar,utep,66,52,2017,11,27
idaho-st,seattle,67,73,2017,11,27
toledo,kansas,58,96,2017,11,28
savannah-st,wichita-st,66,112,2017,11,28
baylor,xavier,63,76,2017,11,28
louisville,purdue,57,66,2017,11,28
ave-maria,fla-atlantic,54,91,2017,11,28
florida-st,rutgers,78,73,2017,11,28
high-point,pittsburgh,63,71,2017,11,28
northwestern,georgia-tech,51,52,2017,11,28
brown,rhode-island,62,86,2017,11,28
oakland-city,ball-st,57,81,2017,11,28
appalachian-st,vcu,72,85,2017,11,28
chattanooga,akron,70,75,2017,11,28
davidson,charlotte,85,70,2017,11,28
iona,ohio,93,88,2017,11,28
liu-brooklyn,njit,69,73,2017,11,28
detroit,ipfw,82,91,2017,11,28
unc-greensboro,presbyterian,72,74,2017,11,28
loyola-maryland,dartmouth,63,64,2017,11,28
morris,south-carolina-st,91,100,2017,11,28
schreiner,sam-houston-st,55,81,2017,11,28
hannibal-la-grange,southeast-mo-st,59,83,2017,11,28
vmi,charleston-so,76,68,2017,11,28
south-dakota-st,ole-miss,99,97,2017,11,28
radford,vanderbilt,62,74,2017,11,28
utrgv,smu,64,95,2017,11,28
utsa,tulsa,96,100,2017,11,28
western-mich,saint-louis,65,51,2017,11,28
colorado-st,missouri-st,67,77,2017,11,28
utah-st,valparaiso,65,72,2017,11,28
dallas,houston-baptist,66,96,2017,11,28
jackson-st,la-monroe,52,65,2017,11,28
mcneese-st,la-lafayette,78,89,2017,11,28
loyola-la,southeastern-la,53,80,2017,11,28
harris-stowe,murray-st,56,85,2017,11,28
iupui,western-ill,77,90,2017,11,28
fisk,tennessee-st,53,67,2017,11,28
presentation,north-dakota,75,82,2017,11,28
maine,georgetown,55,76,2017,11,28
north-dakota-st,stephen-f-austin,50,54,2017,11,28
iowa,virginia-tech,55,79,2017,11,28
illinois,wake-forest,73,80,2017,11,28
kennesaw-st,washington,71,85,2017,11,28
loyola-chicago,boise-st,53,87,2017,11,28
uc-santa-barbara,san-francisco,79,72,2017,11,28
cal-st-la,loyola-marymount,66,87,2017,11,28
cal-st-northridge,california,63,83,2017,11,28
duke,indiana,91,81,2017,11,29
penn,villanova,62,90,2017,11,29
miami-fl,minnesota,86,81,2017,11,29
michigan,north-carolina,71,86,2017,11,29
incarnate-word,gonzaga,68,103,2017,11,29
belmont,tcu,76,87,2017,11,29
louisiana-tech,alabama,74,77,2017,11,29
mercer,tennessee,60,84,2017,11,29
auburn,dayton,73,60,2017,11,29
columbia,uconn,73,77,2017,11,29
rider,providence,84,88,2017,11,29
east-tenn-st,fordham,82,77,2017,11,29
george-mason,james-madison,76,72,2017,11,29
morgan-st,george-washington,66,73,2017,11,29
air-force,indiana-st,64,74,2017,11,29
bucknell,saint-josephs,70,83,2017,11,29
vermont,richmond,71,65,2017,11,29
san-jose-st,bowling-green,79,85,2017,11,29
fla-national,fiu,61,79,2017,11,29
wofford,coastal-caro,87,81,2017,11,29
colgate,albany-ny,69,75,2017,11,29
winthrop,furman,93,74,2017,11,29
webber-intl,fgcu,61,115,2017,11,29
eastern-mich,north-florida,81,84,2017,11,29
sacred-heart,mass-lowell,87,80,2017,11,29
lipscomb,tennessee-tech,80,86,2017,11,29
boston-u,new-hampshire,70,69,2017,11,29
american,saint-francis-pa,89,100,2017,11,29
arkansas-st,cleveland-st,72,75,2017,11,29
bluefield-st,longwood,59,84,2017,11,29
sc-upstate,unc-asheville,70,82,2017,11,29
lafayette,drexel,67,68,2017,11,29
marshall,william-mary,104,114,2017,11,29
berea,northern-ky,33,112,2017,11,29
robert-morris,youngstown-st,81,74,2017,11,29
buffalo,niagara,106,87,2017,11,29
massachusetts,quinnipiac,66,68,2017,11,29
fairleigh-dickinson,saint-peters,53,77,2017,11,29
wiley,southern-u,69,92,2017,11,29
st-bonaventure,siena,75,55,2017,11,29
mid-atlantic-christ,hampton,54,117,2017,11,29
penn-st,north-carolina-st,78,85,2017,11,29
clemson,ohio-st,79,65,2017,11,29
central-ark,ualr,65,71,2017,11,29
lyon,northwestern-st,56,67,2017,11,29
florida-am,texas,58,82,2017,11,29
austin-peay,oklahoma-st,63,79,2017,11,29
ut-martin,lsu,60,84,2017,11,29
long-beach-st,arizona,56,91,2017,11,29
oral-roberts,kansas-st,68,77,2017,11,29
new-orleans,houston,66,75,2017,11,29
alcorn,tulane,65,81,2017,11,29
unlv,uni,68,77,2017,11,29
siu-edwardsville,southern-ill,59,86,2017,11,29
am-corpus-chris,texas-st,53,66,2017,11,29
ill-chicago,troy,66,87,2017,11,29
rice,texas-arlington,49,69,2017,11,29
eastern-ky,western-ky,51,83,2017,11,29
drake,neb-omaha,73,75,2017,11,29
lehigh,princeton,85,76,2017,11,29
bryant,yale,67,84,2017,11,29
georgia-st,alabama-am,63,53,2017,11,29
binghamton,delaware-st,85,64,2017,11,29
kent-st,norfolk-st,79,70,2017,11,29
southern-miss,south-ala,58,69,2017,11,29
chicago-st,marquette,69,95,2017,11,29
evansville,new-mexico,59,78,2017,11,29
byu,utah-valley,85,58,2017,11,29
wyoming,denver,78,88,2017,11,29
bethesda-christian,montana-st,61,98,2017,11,29
boston-college,nebraska,62,71,2017,11,29
milwaukee,northern-ill,75,62,2017,11,29
bakersfield,ucla,66,75,2017,11,29
montana,stanford,54,70,2017,11,29
illinois-st,nevada,68,98,2017,11,29
southern-utah,pepperdine,88,82,2017,11,29
northern-colo,uc-davis,51,56,2017,11,29
whittier,uc-irvine,65,112,2017,11,29
notre-dame,michigan-st,63,81,2017,11,30
utrgv,texas-am,60,78,2017,11,30
njit,west-virginia,69,102,2017,11,30
seton-hall,texas-tech,89,79,2017,11,30
alice-lloyd,morehead-st,56,103,2017,11,30
north-dakota-st,mississippi-st,59,83,2017,11,30
south-fla,elon,78,79,2017,11,30
campbell,stetson,85,78,2017,11,30
indiana-kokomo,ipfw,63,99,2017,11,30
nc-at,central-conn-st,59,72,2017,11,30
hartford,liu-brooklyn,78,79,2017,11,30
western-caro,col-of-charleston,60,69,2017,11,30
molloy,hofstra,72,107,2017,11,30
harvard,northeastern,61,77,2017,11,30
texas-southern,oakland,87,97,2017,11,30
central-penn,howard,64,81,2017,11,30
carver-bible,savannah-st,60,98,2017,11,30
bethune-cookman,jacksonville,77,66,2017,11,30
st-thomas-mn,sam-houston-st,54,77,2017,11,30
north-texas,oklahoma,72,82,2017,11,30
unc-wilmington,east-carolina,88,93,2017,11,30
memphis,uab,56,71,2017,11,30
alabama-st,jacksonville-st,69,77,2017,11,30
south-dakota,umkc,82,63,2017,11,30
temple,south-carolina,76,60,2017,11,30
missouri,ucf,62,59,2017,11,30
weber-st,fresno-st,71,83,2017,11,30
multnomah-bible,portland,65,112,2017,11,30
northern-ariz,santa-clara,57,89,2017,11,30
pacific,uc-riverside,57,55,2017,11,30
new-mexico-st,utep,80,60,2017,11,30
kennesaw-st,seattle,54,66,2017,11,30
san-diego-st,san-diego,66,57,2017,11,30
north-carolina,davidson,85,75,2017,12,1
creighton,gonzaga,74,91,2017,12,1
holy-cross,manhattan,54,70,2017,12,1
la-salle,towson,60,67,2017,12,1
marist,citadel,100,91,2017,12,1
umbc,army,70,81,2017,12,1
duquesne,pittsburgh,64,76,2017,12,1
purdue,maryland,80,75,2017,12,1
jackson-st,central-mich,63,70,2017,12,1
coppin-st,ohio,37,80,2017,12,1
edward-waters,stetson,52,85,2017,12,1
delaware,navy,76,82,2017,12,1
johnson-wales-nc,high-point,54,90,2017,12,1
fairfield,wagner,76,78,2017,12,1
grambling,georgia-tech,64,63,2017,12,1
eastern-ill,bradley,56,67,2017,12,1
la-lafayette,nicholls-st,105,80,2017,12,1
texas-lutheran,am-corpus-chris,42,80,2017,12,1
rust,alcorn,50,89,2017,12,1
illinois,northwestern,68,72,2017,12,1
bethesda-christian,idaho-st,71,92,2017,12,1
boise-st,oregon,73,70,2017,12,1
south-dakota,duke,80,96,2017,12,2
syracuse,kansas,60,76,2017,12,2
villanova,saint-josephs,94,53,2017,12,2
harvard,kentucky,70,79,2017,12,2
wichita-st,baylor,69,62,2017,12,2
princeton,miami-fl,52,80,2017,12,2
cincinnati,xavier,76,89,2017,12,2
southern-california,smu,55,72,2017,12,2
lehigh,virginia,54,75,2017,12,2
san-francisco,arizona-st,57,75,2017,12,2
yale,tcu,66,92,2017,12,2
providence,rhode-island,68,75,2017,12,2
holy-cross,la-salle,54,58,2017,12,2
south-carolina-st,north-carolina-st,71,103,2017,12,2
manhattan,towson,55,56,2017,12,2
indiana,michigan,55,69,2017,12,2
colorado,colorado-st,63,72,2017,12,2
radford,vmi,63,50,2017,12,2
bryant,new-hampshire,59,75,2017,12,2
unc-greensboro,liberty,76,75,2017,12,2
fairleigh-dickinson,iona,75,82,2017,12,2
virginia-tech,ole-miss,83,80,2017,12,2
youngstown-st,depaul,73,89,2017,12,2
maine,fordham,66,67,2017,12,2
saint-louis,butler,45,75,2017,12,2
massachusetts,south-carolina,70,76,2017,12,2
georgia,marquette,73,66,2017,12,2
oakland-city,evansville,56,98,2017,12,2
iupui,ball-st,64,83,2017,12,2
st-bonaventure,buffalo,73,62,2017,12,2
oakland,western-mich,78,73,2017,12,2
green-bay,belmont,75,86,2017,12,2
quinnipiac,lafayette,58,79,2017,12,2
central-conn-st,brown,68,62,2017,12,2
reinhardt,winthrop,76,107,2017,12,2
robert-morris,siena,74,76,2017,12,2
san-diego-christian,southern-utah,68,87,2017,12,2
colgate,binghamton,65,76,2017,12,2
uc-davis,washington-st,81,67,2017,12,2
utrgv,rice,69,67,2017,12,2
williams-baptist,new-orleans,70,87,2017,12,2
air-force,denver,61,59,2017,12,2
sc-upstate,gardner-webb,66,87,2017,12,2
fayetteville-st,longwood,52,61,2017,12,2
umbc,citadel,98,72,2017,12,2
northern-ill,chicago-st,95,77,2017,12,2
monmouth,uconn,81,84,2017,12,2
richmond,wake-forest,53,82,2017,12,2
tulsa,illinois-st,58,65,2017,12,2
ill-chicago,loyola-chicago,61,85,2017,12,2
san-jose-st,southern-ill,58,76,2017,12,2
oral-roberts,ualr,74,66,2017,12,2
loyola-maryland,mt-st-marys,75,80,2017,12,2
nc-at,presbyterian,70,73,2017,12,2
rider,drexel,77,89,2017,12,2
cornell,northeastern,66,84,2017,12,2
dartmouth,canisius,60,73,2017,12,2
montana-st,milwaukee,68,64,2017,12,2
william-mary,savannah-st,108,85,2017,12,2
american,umes,70,74,2017,12,2
sacred-heart,st-johns-ny,55,90,2017,12,2
alabama-am,austin-peay,47,67,2017,12,2
la-monroe,stephen-f-austin,65,68,2017,12,2
loyola-marymount,oregon-st,74,78,2017,12,2
delaware-st,east-carolina,57,63,2017,12,2
penn-st,iowa,77,73,2017,12,2
ohio-st,wisconsin,83,58,2017,12,2
mercer,memphis,81,83,2017,12,2
tenn-wesleyan,ga-southern,61,97,2017,12,2
schreiner,abilene-christian,43,71,2017,12,2
ut-martin,chattanooga,63,66,2017,12,2
tennessee-tech,furman,50,64,2017,12,2
wright-st,western-ky,60,78,2017,12,2
army,marist,83,75,2017,12,2
drake,wyoming,89,96,2017,12,2
jacksonville,eastern-ky,65,70,2017,12,2
bowling-green,norfolk-st,92,77,2017,12,2
hawaii,utah,60,80,2017,12,2
south-fla,appalachian-st,61,84,2017,12,2
old-dominion,vcu,75,82,2017,12,2
bethune-cookman,fla-atlantic,75,93,2017,12,2
south-ala,fiu,58,87,2017,12,2
cleveland-st,kent-st,62,72,2017,12,2
miles,louisiana-tech,55,106,2017,12,2
lamar,coastal-caro,69,67,2017,12,2
akron,marshall,64,86,2017,12,2
texas-southern,toledo,69,71,2017,12,2
columbia,albany-ny,82,86,2017,12,2
middle-tenn,fgcu,81,76,2017,12,2
trinity-baptist,north-florida,58,85,2017,12,2
vermont,bucknell,77,81,2017,12,2
fresno-st,long-beach-st,106,70,2017,12,2
boston-college,hartford,73,61,2017,12,2
saint-francis-pa,stony-brook,83,85,2017,12,2
saint-peters,elon,65,71,2017,12,2
morehead-st,northern-ky,49,86,2017,12,2
southeast-mo-st,nc-central,86,77,2017,12,2
arkansas,houston,65,91,2017,12,2
texas-st,houston-baptist,52,71,2017,12,2
north-texas,texas-arlington,60,65,2017,12,2
lipscomb,tennessee-st,95,86,2017,12,2
florida-am,murray-st,59,80,2017,12,2
miami-oh,western-ill,76,73,2017,12,2
charlotte,james-madison,82,87,2017,12,2
missouri-st,south-dakota-st,73,53,2017,12,2
byu,utah-st,75,66,2017,12,2
new-mexico,utep,76,88,2017,12,2
cal-lutheran,cal-st-fullerton,58,86,2017,12,2
uc-riverside,grand-canyon,56,68,2017,12,2
utsa,utah-valley,80,88,2017,12,2
arizona,unlv,91,88,2017,12,2
ark-pine-bluff,santa-clara,57,72,2017,12,2
pepperdine,cal-poly,81,91,2017,12,2
nevada,uc-irvine,76,65,2017,12,2
san-diego,uc-santa-barbara,57,67,2017,12,2
northern-ariz,bakersfield,60,52,2017,12,2
st-marys-ca,california,74,63,2017,12,2
nebraska,michigan-st,57,86,2017,12,3
st-francis-brooklyn,notre-dame,53,71,2017,12,3
rutgers,minnesota,67,89,2017,12,3
tulane,north-carolina,73,97,2017,12,3
seton-hall,louisville,79,77,2017,12,3
ucf,alabama,65,62,2017,12,3
northwestern,purdue,69,74,2017,12,3
morgan-st,navy,59,66,2017,12,3
mass-lowell,njit,65,78,2017,12,3
siu-edwardsville,ipfw,71,86,2017,12,3
kansas-st,vanderbilt,84,79,2017,12,3
temple,george-washington,67,71,2017,12,3
unc-asheville,clemson,52,83,2017,12,3
george-mason,auburn,63,79,2017,12,3
mississippi-val,oklahoma-st,62,83,2017,12,3
rust,southern-miss,61,109,2017,12,3
samford,jacksonville-st,58,89,2017,12,3
portland,boise-st,54,77,2017,12,3
eastern-wash,seattle,65,84,2017,12,3
stanford,long-beach-st,68,76,2017,12,3
tennessee,georgia-tech,77,70,2017,12,3
ark-fort-smith,pacific,68,105,2017,12,3
bradley,san-diego-st,52,75,2017,12,3
prairie-view,new-mexico-st,57,69,2017,12,3
coppin-st,georgetown,60,76,2017,12,3
neb-omaha,washington,73,86,2017,12,3
idaho,nicholls-st,79,68,2017,12,3
western-st,northern-colo,75,87,2017,12,3
dayton,mississippi-st,59,61,2017,12,3
maryland,illinois,92,91,2017,12,3
detroit,ucla,73,106,2017,12,3
cal-st-northridge,montana,68,86,2017,12,3
florida-st,florida,83,66,2017,12,4
sam-houston-st,baylor,56,84,2017,12,4
michigan,ohio-st,62,71,2017,12,4
campbell,east-carolina,66,69,2017,12,4
umes,duquesne,61,86,2017,12,4
wisconsin,penn-st,64,63,2017,12,4
liberty,georgia-st,77,74,2017,12,4
appalachian-st,western-caro,71,72,2017,12,4
stony-brook,liu-brooklyn,71,75,2017,12,4
high-point,col-of-charleston,58,70,2017,12,4
quinnipiac,columbia,89,87,2017,12,4
penn,howard,81,68,2017,12,4
utsa,oklahoma,85,97,2017,12,4
iowa,indiana,64,77,2017,12,4
missouri-st,north-dakota-st,71,58,2017,12,4
tougaloo,grambling,95,111,2017,12,4
belmont,lipscomb,54,69,2017,12,4
western-st,air-force,67,79,2017,12,4
northern-ill,iowa-st,80,94,2017,12,4
central-ark,san-francisco,76,78,2017,12,4
pacific-lutheran,seattle,69,99,2017,12,4
sacramento-st,st-marys-ca,54,70,2017,12,4
saint-francis-pa,duke,67,124,2017,12,5
michigan-st,rutgers,62,52,2017,12,5
gonzaga,villanova,72,88,2017,12,5
south-dakota-st,wichita-st,85,95,2017,12,5
texas-am,arizona,64,67,2017,12,5
ball-st,notre-dame,80,77,2017,12,5
boston-u,miami-fl,54,69,2017,12,5
minnesota,nebraska,68,78,2017,12,5
virginia,west-virginia,61,68,2017,12,5
smu,tcu,83,94,2017,12,5
nevada,texas-tech,76,82,2017,12,5
james-madison,citadel,82,84,2017,12,5
dartmouth,sacred-heart,73,79,2017,12,5
vmi,davidson,51,74,2017,12,5
vermont,marquette,81,91,2017,12,5
winthrop,georgia,82,87,2017,12,5
mt-st-marys,pittsburgh,78,82,2017,12,5
evansville,bowling-green,91,76,2017,12,5
wake-forest,charlotte,80,57,2017,12,5
texas,vcu,71,67,2017,12,5
montana-st,central-mich,48,75,2017,12,5
chattanooga,marshall,66,70,2017,12,5
milwaukee,jacksonville,62,52,2017,12,5
niagara,new-hampshire,78,70,2017,12,5
mass-lowell,wagner,72,90,2017,12,5
south-carolina-st,presbyterian,77,88,2017,12,5
bucknell,northeastern,64,82,2017,12,5
ohio-valley,wright-st,68,98,2017,12,5
fla-atlantic,fgcu,92,88,2017,12,5
unc-asheville,furman,72,83,2017,12,5
me-presque-isle,maine,55,75,2017,12,5
north-dakota,creighton,68,111,2017,12,5
colorado-st,arkansas,66,92,2017,12,5
sc-upstate,kansas-st,49,86,2017,12,5
samford,memphis,64,65,2017,12,5
uab,troy,90,78,2017,12,5
texas-lutheran,incarnate-word,63,91,2017,12,5
st-thomas-mn,lamar,46,60,2017,12,5
ut-martin,arkansas-st,92,78,2017,12,5
utah,butler,69,81,2017,12,5
uconn,syracuse,63,72,2017,12,5
miami-oh,missouri,51,70,2017,12,5
san-jose-st,denver,56,58,2017,12,5
eastern-ky,oregon-st,62,74,2017,12,5
bakersfield,fresno-st,55,70,2017,12,5
uc-riverside,pepperdine,59,70,2017,12,5
oral-roberts,unlv,66,92,2017,12,5
neb-omaha,uc-santa-barbara,70,77,2017,12,5
st-johns-ny,grand-canyon,68,60,2017,12,5
washington,kansas,74,65,2017,12,6
loyola-chicago,florida,65,59,2017,12,6
western-caro,north-carolina,61,104,2017,12,6
kent-st,xavier,70,96,2017,12,6
prairie-view,hawaii,60,72,2017,12,6
fairfield,houston,66,88,2017,12,6
southern-u,tulane,76,95,2017,12,6
radford,virginia-tech,68,95,2017,12,6
harvard,fordham,47,45,2017,12,6
siena,louisville,60,86,2017,12,6
brown,providence,72,77,2017,12,6
tennessee-tech,dayton,66,79,2017,12,6
wyoming,south-carolina,64,80,2017,12,6
loyola-maryland,florida-st,71,96,2017,12,6
william-mary,george-mason,77,70,2017,12,6
princeton,george-washington,60,71,2017,12,6
wisconsin,temple,55,59,2017,12,6
holy-cross,massachusetts,50,64,2017,12,6
ipfw,akron,79,83,2017,12,6
oakland,eastern-mich,89,95,2017,12,6
cleveland-st,western-mich,67,78,2017,12,6
northern-ky,east-tenn-st,71,84,2017,12,6
richmond,old-dominion,60,79,2017,12,6
bryant,albany-ny,68,84,2017,12,6
houston-baptist,saint-peters,74,76,2017,12,6
georgia-tech,wofford,60,63,2017,12,6
yale,lehigh,86,77,2017,12,6
army,binghamton,66,71,2017,12,6
buffalo,delaware,75,72,2017,12,6
rider,robert-morris,75,78,2017,12,6
toledo,detroit,89,86,2017,12,6
morgan-st,towson,78,82,2017,12,6
siu-edwardsville,iupui,82,81,2017,12,6
st-bonaventure,canisius,73,65,2017,12,6
hofstra,monmouth,85,84,2017,12,6
navy,coppin-st,70,53,2017,12,6
coastal-caro,hampton,85,81,2017,12,6
stephen-f-austin,louisiana-tech,85,83,2017,12,6
umkc,southeast-mo-st,87,91,2017,12,6
colgate,marist,76,78,2017,12,6
umbc,delaware-st,81,60,2017,12,6
rhode-island,alabama,64,68,2017,12,6
stetson,duquesne,59,73,2017,12,6
gardner-webb,auburn,55,80,2017,12,6
austin-peay,illinois,57,64,2017,12,6
middle-tenn,vanderbilt,66,63,2017,12,6
southern-ill,saint-louis,69,74,2017,12,6
indiana-st,north-texas,76,79,2017,12,6
loyola-la,la-lafayette,56,98,2017,12,6
mcmurry,texas-st,50,100,2017,12,6
drake,south-dakota,65,93,2017,12,6
penn,lafayette,73,68,2017,12,6
american,western-ill,56,69,2017,12,6
am-corpus-chris,utrgv,78,82,2017,12,6
wis-parkside,ill-chicago,48,76,2017,12,6
eastern-ill,green-bay,57,59,2017,12,6
san-diego-christian,northern-ariz,70,79,2017,12,6
long-beach-st,southern-utah,89,94,2017,12,6
new-mexico,colorado,57,75,2017,12,6
abilene-christian,air-force,62,58,2017,12,6
central-conn-st,depaul,57,85,2017,12,6
illinois-st,byu,68,80,2017,12,6
uc-irvine,utah-st,59,62,2017,12,6
san-diego,new-mexico-st,65,60,2017,12,6
weber-st,utah-valley,56,83,2017,12,6
cal-st-northridge,idaho-st,66,74,2017,12,6
central-ark,california,96,69,2017,12,6
portland-st,loyola-marymount,94,85,2017,12,6
cal-st-fullerton,portland,76,66,2017,12,6
washington-st,idaho,64,91,2017,12,6
pacific,uc-davis,67,71,2017,12,6
antelope-valley,sacramento-st,74,97,2017,12,6
valparaiso,purdue,50,80,2017,12,7
brevard,south-carolina-st,65,93,2017,12,7
ohio,maryland,62,87,2017,12,7
njit,rutgers,64,73,2017,12,7
drexel,la-salle,72,70,2017,12,7
elon,unc-greensboro,44,75,2017,12,7
quinnipiac,hartford,75,77,2017,12,7
stony-brook,columbia,76,66,2017,12,7
iowa,iowa-st,78,84,2017,12,7
texas-arlington,uni,58,62,2017,12,7
howard,georgetown,67,81,2017,12,7
eastern-wash,san-francisco,71,81,2017,12,7
st-johns-ny,arizona-st,70,82,2017,12,8
nevada,tcu,80,84,2017,12,8
oklahoma,southern-california,85,83,2017,12,8
life-pacific,bakersfield,71,100,2017,12,8
concordia-ne,south-dakota-st,67,103,2017,12,8
army,wake-forest,80,109,2017,12,8
dartmouth,maine,73,66,2017,12,8
umes,liberty,49,71,2017,12,8
boston-u,bethune-cookman,90,87,2017,12,8
hampton,missouri-st,75,88,2017,12,8
southern-nazarene,oral-roberts,68,60,2017,12,8
colorado-st,oregon,65,95,2017,12,8
air-force,uc-riverside,48,67,2017,12,8
duke,boston-college,84,89,2017,12,9
southern-utah,michigan-st,63,88,2017,12,9
cincinnati,florida,60,66,2017,12,9
wichita-st,oklahoma-st,78,66,2017,12,9
prairie-view,texas-am,53,73,2017,12,9
monmouth,kentucky,76,93,2017,12,9
notre-dame,delaware,92,68,2017,12,9
colorado,xavier,69,96,2017,12,9
minnesota,arkansas,79,95,2017,12,9
west-virginia,pittsburgh,69,60,2017,12,9
vcu,seton-hall,67,90,2017,12,9
hillsdale-baptist,baylor,82,105,2017,12,9
lipscomb,tennessee,71,81,2017,12,9
illinois,unlv,82,89,2017,12,9
hawaii-hilo,hawaii,64,82,2017,12,9
ucla,michigan,69,78,2017,12,9
william-mary,ohio-st,62,97,2017,12,9
coastal-caro,south-carolina,78,80,2017,12,9
youngstown-st,butler,67,95,2017,12,9
marquette,wisconsin,82,63,2017,12,9
gardner-webb,maryland,60,82,2017,12,9
delaware-st,duquesne,48,97,2017,12,9
bryant,memphis,72,90,2017,12,9
southern-u,ucf,60,76,2017,12,9
tennessee-tech,central-mich,69,74,2017,12,9
ipfw,miami-oh,73,81,2017,12,9
central-conn-st,northern-ill,55,61,2017,12,9
longwood,vmi,70,81,2017,12,9
stetson,marist,79,76,2017,12,9
coppin-st,uconn,59,72,2017,12,9
colgate,syracuse,58,72,2017,12,9
indiana,louisville,62,71,2017,12,9
umkc,north-carolina-st,69,88,2017,12,9
canisius,evansville,58,65,2017,12,9
yale,st-bonaventure,67,75,2017,12,9
valparaiso,ball-st,70,71,2017,12,9
central-penn,buffalo,54,88,2017,12,9
central-st-oh,eastern-mich,65,80,2017,12,9
montana,georgia-st,68,71,2017,12,9
la-monroe,jacksonville-st,56,75,2017,12,9
mt-st-marys,lehigh,60,75,2017,12,9
mass-lowell,brown,75,89,2017,12,9
western-mich,detroit,87,79,2017,12,9
umbc,towson,65,78,2017,12,9
nc-at,georgetown,74,83,2017,12,9
saint-josephs,temple,78,81,2017,12,9
nebraska,creighton,65,75,2017,12,9
penn,dayton,78,70,2017,12,9
st-francis-brooklyn,fordham,68,76,2017,12,9
samford,clemson,59,81,2017,12,9
providence,massachusetts,63,72,2017,12,9
fgcu,texas-arlington,85,78,2017,12,9
sc-upstate,denver,69,84,2017,12,9
rice,stephen-f-austin,62,81,2017,12,9
chicago-st,oakland,50,82,2017,12,9
kent-st,wright-st,54,63,2017,12,9
new-hampshire,holy-cross,58,62,2017,12,9
lafayette,sacred-heart,50,62,2017,12,9
depaul,ill-chicago,65,55,2017,12,9
george-washington,penn-st,54,74,2017,12,9
nc-central,george-mason,65,77,2017,12,9
sacramento-st,boise-st,54,77,2017,12,9
indianapolis,indiana-st,75,79,2017,12,9
murray-st,illinois-st,78,72,2017,12,9
norfolk-st,loyola-chicago,52,80,2017,12,9
south-carolina-st,furman,72,101,2017,12,9
florida-am,mercer,64,82,2017,12,9
iona,njit,74,70,2017,12,9
johnson-wales-nc,wofford,45,104,2017,12,9
howard,american,63,74,2017,12,9
binghamton,loyola-maryland,77,64,2017,12,9
erskine,radford,49,76,2017,12,9
vermont,northeastern,67,71,2017,12,9
uc-santa-barbara,montana-st,91,69,2017,12,9
uab,auburn,80,85,2017,12,9
north-georgia,mississippi-st,62,95,2017,12,9
california,san-diego-st,63,62,2017,12,9
texas-st,abilene-christian,68,72,2017,12,9
savannah-st,ga-southern,91,102,2017,12,9
william-jessup,uc-davis,52,86,2017,12,9
howard-payne,lamar,56,112,2017,12,9
neb-omaha,drake,74,93,2017,12,9
pacific,wyoming,72,86,2017,12,9
ole-miss,middle-tenn,58,77,2017,12,9
mcneese-st,north-texas,47,85,2017,12,9
fla-national,jacksonville,51,89,2017,12,9
louisiana-col,northwestern-st,58,88,2017,12,9
fairleigh-dickinson,rutgers,54,92,2017,12,9
appalachian-st,akron,89,94,2017,12,9
jackson-st,louisiana-tech,62,91,2017,12,9
marshall,toledo,93,87,2017,12,9
bowling-green,old-dominion,46,88,2017,12,9
morgan-st,manhattan,66,80,2017,12,9
hofstra,rider,88,82,2017,12,9
utah-st,utah,67,77,2017,12,9
albany-ny,siena,74,69,2017,12,9
tulsa,kansas-st,61,54,2017,12,9
houston,saint-louis,77,58,2017,12,9
seattle,st-marys-ca,73,97,2017,12,9
henderson-st,arkansas-st,76,90,2017,12,9
southeast-mo-st,southern-ill,75,69,2017,12,9
ualr,central-ark,54,69,2017,12,9
houston-baptist,utsa,71,87,2017,12,9
milwaukee,western-ill,69,90,2017,12,9
uc-irvine,utrgv,59,73,2017,12,9
north-dakota-st,north-dakota,88,79,2017,12,9
green-bay,missouri,77,100,2017,12,9
new-mexico-st,new-mexico,65,62,2017,12,9
washington-st,utep,69,76,2017,12,9
utah-valley,cal-st-fullerton,83,91,2017,12,9
grambling,grand-canyon,53,87,2017,12,9
northwest-nazarene,idaho-st,57,73,2017,12,9
alabama,arizona,82,88,2017,12,9
ark-pine-bluff,oregon-st,58,85,2017,12,9
weber-st,byu,68,74,2017,12,9
san-jose-st,portland,55,64,2017,12,9
long-beach-st,pepperdine,78,71,2017,12,9
portland-st,santa-clara,87,84,2017,12,9
northern-ariz,san-diego,51,79,2017,12,9
